,PC6,Gemeentenaam
2436,9178,Noardeast-Fryslân
2437,9176,Noardeast-Fryslân
2438,9146,Noardeast-Fryslân
2439,9172,Noardeast-Fryslân
2440,9107,Noardeast-Fryslân
2441,9155,Noardeast-Fryslân
2442,9297,Noardeast-Fryslân
2443,9295,Noardeast-Fryslân
2444,9296,Noardeast-Fryslân
2445,9852,Noardeast-Fryslân
2446,9125,Noardeast-Fryslân
2447,9131,Noardeast-Fryslân
2448,9132,Noardeast-Fryslân
2449,9112,Noardeast-Fryslân
2450,9123,Noardeast-Fryslân
2451,9124,Noardeast-Fryslân
2452,9121,Noardeast-Fryslân
2453,9153,Noardeast-Fryslân
2454,9122,Noardeast-Fryslân
2455,9135,Noardeast-Fryslân
2456,9136,Noardeast-Fryslân
2457,9102,Noardeast-Fryslân
2458,9101,Noardeast-Fryslân
2459,9103,Noardeast-Fryslân
2460,9111,Noardeast-Fryslân
2461,9177,Noardeast-Fryslân
2462,9291,Noardeast-Fryslân
2463,9171,Noardeast-Fryslân
2464,9156,Noardeast-Fryslân
2465,9154,Noardeast-Fryslân
2466,9133,Noardeast-Fryslân
2467,9152,Noardeast-Fryslân
2468,4491,Noord-Beveland
2469,4484,Noord-Beveland
2470,4486,Noord-Beveland
2471,4494,Noord-Beveland
2472,4485,Noord-Beveland
2473,4493,Noord-Beveland
2474,9343,Noordenveld
2475,9315,Noordenveld
2476,9337,Noordenveld
2477,9331,Noordenveld
2478,9301,Noordenveld
2479,9321,Noordenveld
2480,9314,Noordenveld
2481,9749,Noordenveld
2482,9302,Noordenveld
2483,9304,Noordenveld
2484,9305,Noordenveld
2485,9307,Noordenveld
2486,9312,Noordenveld
2487,9313,Noordenveld
2488,9341,Noordenveld
2489,9311,Noordenveld
2490,9333,Noordenveld
2491,9335,Noordenveld
2492,9334,Noordenveld
2493,9342,Noordenveld
2494,9336,Noordenveld
2495,9306,Noordenveld
2496,8309,Noordoostpolder
2497,8316,Noordoostpolder
2498,8312,Noordoostpolder
2499,8317,Noordoostpolder
2500,8319,Noordoostpolder
2501,8308,Noordoostpolder
2502,8313,Noordoostpolder
2503,8314,Noordoostpolder
2504,8315,Noordoostpolder
2505,8305,Noordoostpolder
2506,8311,Noordoostpolder
2507,8302,Noordoostpolder
2508,8301,Noordoostpolder
2509,8304,Noordoostpolder
2510,8307,Noordoostpolder
2511,8303,Noordoostpolder
2512,2202,Noordwijk
2513,2211,Noordwijk
2514,2203,Noordwijk
2515,2204,Noordwijk
2516,2201,Noordwijk
2517,2191,Noordwijk
2518,2212,Noordwijk
2519,5672,"Nuenen, Gerwen en Nederwetten"
2520,5673,"Nuenen, Gerwen en Nederwetten"
2521,5671,"Nuenen, Gerwen en Nederwetten"
2522,5674,"Nuenen, Gerwen en Nederwetten"
2523,8077,Nunspeet
2524,8072,Nunspeet
2525,8075,Nunspeet
2526,8071,Nunspeet
2527,8076,Nunspeet
2528,2342,Oegstgeest
2529,2343,Oegstgeest
2530,2341,Oegstgeest
2531,5688,Oirschot
2532,5689,Oirschot
2533,5061,Oisterwijk
2534,5062,Oisterwijk
2535,5066,Oisterwijk
2536,5076,Oisterwijk
2537,5063,Oisterwijk
2538,5059,Oisterwijk
2539,9686,Oldambt
2540,9672,Oldambt
2541,9674,Oldambt
2542,9678,Oldambt
2543,9687,Oldambt
2544,9693,Oldambt
2545,9691,Oldambt
2546,9677,Oldambt
2547,9671,Oldambt
2548,9673,Oldambt
2549,9944,Oldambt
2550,9675,Oldambt
2551,9684,Oldambt
2552,9942,Oldambt
2553,9681,Oldambt
2554,9682,Oldambt
2555,9685,Oldambt
2556,9688,Oldambt
2557,9943,Oldambt
2558,9679,Oldambt
2559,8079,Oldebroek
2560,8097,Oldebroek
2561,8094,Oldebroek
2562,8091,Oldebroek
2563,8095,Oldebroek
2564,7573,Oldenzaal
2565,7574,Oldenzaal
2566,7576,Oldenzaal
2567,7577,Oldenzaal
2568,7571,Oldenzaal
2569,7562,Oldenzaal
2570,7575,Oldenzaal
2571,7572,Oldenzaal
2572,8121,Olst-Wijhe
2573,8124,Olst-Wijhe
2574,8131,Olst-Wijhe
2575,8196,Olst-Wijhe
2576,8198,Olst-Wijhe
2577,7737,Ommen
2578,7739,Ommen
2579,8146,Ommen
2580,7734,Ommen
2581,7735,Ommen
2582,7736,Ommen
2583,7738,Ommen
2584,7731,Ommen
2585,7685,Ommen
2586,7732,Ommen
2587,8147,Ommen
2588,8148,Ommen
2589,7134,Oost Gelre
2590,7136,Oost Gelre
2591,7142,Oost Gelre
2592,7132,Oost Gelre
2593,7263,Oost Gelre
2594,7131,Oost Gelre
2595,7135,Oost Gelre
2596,7137,Oost Gelre
2597,7141,Oost Gelre
2598,4905,Oosterhout
2599,4904,Oosterhout
2600,4901,Oosterhout
2601,4903,Oosterhout
2602,4911,Oosterhout
2603,4908,Oosterhout
2604,4906,Oosterhout
2605,4909,Oosterhout
2606,4907,Oosterhout
2607,4849,Oosterhout
2608,4902,Oosterhout
2609,8433,Ooststellingwerf
2610,8432,Ooststellingwerf
2611,8435,Ooststellingwerf
2612,8434,Ooststellingwerf
2613,8431,Ooststellingwerf
2614,8424,Ooststellingwerf
2615,8422,Ooststellingwerf
2616,8423,Ooststellingwerf
2617,8428,Ooststellingwerf
2618,8425,Ooststellingwerf
2619,8426,Ooststellingwerf
2620,8421,Ooststellingwerf
2621,8427,Ooststellingwerf
2622,1511,Oostzaan
2623,1716,Opmeer
2624,1719,Opmeer
2625,1718,Opmeer
2626,1661,Opmeer
2627,1662,Opmeer
2628,1663,Opmeer
2629,1715,Opmeer
2630,8406,Opsterland
2631,9247,Opsterland
2632,9246,Opsterland
2633,9245,Opsterland
2634,8408,Opsterland
2635,8409,Opsterland
2636,8403,Opsterland
2637,8407,Opsterland
2638,8405,Opsterland
2639,8404,Opsterland
2640,9207,Opsterland
2641,9241,Opsterland
2642,9243,Opsterland
2643,9249,Opsterland
2644,9248,Opsterland
2645,8401,Opsterland
2646,9244,Opsterland
2647,5371,Oss
2648,5353,Oss
2649,5352,Oss
2650,5354,Oss
2651,5356,Oss
2652,5355,Oss
2653,5359,Oss
2654,5357,Oss
2655,5373,Oss
2656,5398,Oss
2657,5386,Oss
2658,5346,Oss
2659,5358,Oss
2660,5344,Oss
2661,5345,Oss
2662,5347,Oss
2663,5368,Oss
2664,5367,Oss
2665,5348,Oss
2666,5396,Oss
2667,5394,Oss
2668,5366,Oss
2669,5397,Oss
2670,5351,Oss
2671,5349,Oss
2672,5343,Oss
2673,5341,Oss
2674,5342,Oss
2675,5395,Oss
2676,7071,Oude IJsselstreek
2677,7078,Oude IJsselstreek
2678,7076,Oude IJsselstreek
2679,7077,Oude IJsselstreek
2680,7075,Oude IJsselstreek
2681,7083,Oude IJsselstreek
2682,7084,Oude IJsselstreek
2683,7081,Oude IJsselstreek
2684,7065,Oude IJsselstreek
2685,7064,Oude IJsselstreek
2686,7054,Oude IJsselstreek
2687,7061,Oude IJsselstreek
2688,7055,Oude IJsselstreek
2689,7051,Oude IJsselstreek
2690,1191,Ouder-Amstel
2691,1115,Ouder-Amstel
2692,1114,Ouder-Amstel
2693,3464,Oudewater
2694,3467,Oudewater
2695,3425,Oudewater
2696,3421,Oudewater
2697,6673,Overbetuwe
2698,6672,Overbetuwe
2699,6674,Overbetuwe
2700,6675,Overbetuwe
2701,6676,Overbetuwe
2702,6677,Overbetuwe
2703,6662,Overbetuwe
2704,6665,Overbetuwe
2705,6671,Overbetuwe
2706,6666,Overbetuwe
2707,6661,Overbetuwe
2708,6678,Overbetuwe
2709,6668,Overbetuwe
2710,3353,Papendrecht
2711,3352,Papendrecht
2712,3354,Papendrecht
2713,3355,Papendrecht
2714,3356,Papendrecht
2715,3351,Papendrecht
2716,5985,Peel en Maas
2717,5986,Peel en Maas
2718,5981,Peel en Maas
2719,5995,Peel en Maas
2720,5991,Peel en Maas
2721,5993,Peel en Maas
2722,5988,Peel en Maas
2723,5768,Peel en Maas
2724,5987,Peel en Maas
2725,5984,Peel en Maas
2726,9665,Pekela
2727,9663,Pekela
2728,2645,Pijnacker-Nootdorp
2729,2631,Pijnacker-Nootdorp
2730,2643,Pijnacker-Nootdorp
2731,2642,Pijnacker-Nootdorp
2732,2641,Pijnacker-Nootdorp
2733,2632,Pijnacker-Nootdorp
2734,1443,Purmerend
2735,1446,Purmerend
2736,1444,Purmerend
2737,1442,Purmerend
2738,1445,Purmerend
2739,1441,Purmerend
2740,1448,Purmerend
2741,1461,Purmerend
2742,1464,Purmerend
2743,1447,Purmerend
2744,1462,Purmerend
2745,1463,Purmerend
2746,3882,Putten
2747,3881,Putten
2748,8101,Raalte
2749,8107,Raalte
2750,8106,Raalte
2751,8105,Raalte
2752,8111,Raalte
2753,8103,Raalte
2754,8141,Raalte
2755,8112,Raalte
2756,8102,Raalte
2757,8144,Raalte
2758,8055,Raalte
2759,4414,Reimerswaal
2760,4417,Reimerswaal
2761,4416,Reimerswaal
2762,4411,Reimerswaal
2763,4401,Reimerswaal
2764,4413,Reimerswaal
2765,4415,Reimerswaal
2766,6861,Renkum
2767,6869,Renkum
2768,6866,Renkum
2769,6862,Renkum
2770,6871,Renkum
2771,6865,Renkum
2772,6874,Renkum
2773,3927,Renswoude
2774,5094,Reusel-De Mierden
2775,5096,Reusel-De Mierden
2776,5095,Reusel-De Mierden
2777,5541,Reusel-De Mierden
2778,6952,Rheden
2779,6957,Rheden
2780,6883,Rheden
2781,6991,Rheden
2782,6994,Rheden
2783,6951,Rheden
2784,6955,Rheden
2785,6956,Rheden
2786,6953,Rheden
2787,6882,Rheden
2788,6881,Rheden
2789,3911,Rhenen
2790,3922,Rhenen
2791,3912,Rhenen
2792,3921,Rhenen
2793,2987,Ridderkerk
2794,2989,Ridderkerk
2795,2986,Ridderkerk
2796,2982,Ridderkerk
2797,2988,Ridderkerk
2798,2984,Ridderkerk
2799,2983,Ridderkerk
2800,2981,Ridderkerk
2801,2985,Ridderkerk
2802,7451,Rijssen-Holten
2803,7463,Rijssen-Holten
2804,7461,Rijssen-Holten
2805,7462,Rijssen-Holten
2806,2282,Rijswijk
2807,2283,Rijswijk
2808,2281,Rijswijk
2809,2286,Rijswijk
2810,2289,Rijswijk
2811,2284,Rijswijk
2812,2288,Rijswijk
2813,2285,Rijswijk
2814,2287,Rijswijk
2815,6075,Roerdalen
2816,6074,Roerdalen
2817,6077,Roerdalen
2818,6063,Roerdalen
2819,6061,Roerdalen
2820,6065,Roerdalen
2821,6042,Roermond
2822,6043,Roermond
2823,6041,Roermond
2824,6071,Roermond
2825,6044,Roermond
2826,6045,Roermond
2827,6049,Roermond
2828,4726,Roosendaal
2829,4709,Roosendaal
2830,4702,Roosendaal
2831,4724,Roosendaal
2832,4725,Roosendaal
2833,4701,Roosendaal
2834,4705,Roosendaal
2835,4727,Roosendaal
2836,4704,Roosendaal
2837,4703,Roosendaal
2838,4708,Roosendaal
2839,4707,Roosendaal
2840,4706,Roosendaal
2841,3052,Rotterdam
2842,3053,Rotterdam
2843,3062,Rotterdam
2844,3192,Rotterdam
2845,3067,Rotterdam
2846,3066,Rotterdam
2847,3195,Rotterdam
2848,3193,Rotterdam
2849,3077,Rotterdam
2850,3054,Rotterdam
2851,3081,Rotterdam
2852,3075,Rotterdam
2853,3079,Rotterdam
2854,3078,Rotterdam
2855,3069,Rotterdam
2856,3071,Rotterdam
2857,3194,Rotterdam
2858,3033,Rotterdam
2859,3061,Rotterdam
2860,3034,Rotterdam
2861,3191,Rotterdam
2862,3181,Rotterdam
2863,3068,Rotterdam
2864,3064,Rotterdam
2865,3199,Rotterdam
2866,3035,Rotterdam
2867,3036,Rotterdam
2868,3032,Rotterdam
2869,3031,Rotterdam
2870,3198,Rotterdam
2871,3197,Rotterdam
2872,3196,Rotterdam
2873,3065,Rotterdam
2874,3063,Rotterdam
2875,3074,Rotterdam
2876,3029,Rotterdam
2877,3037,Rotterdam
2878,3151,Rotterdam
2879,3076,Rotterdam
2880,3072,Rotterdam
2881,3088,Rotterdam
2882,3086,Rotterdam
2883,3014,Rotterdam
2884,3012,Rotterdam
2885,3011,Rotterdam
2886,3013,Rotterdam
2887,3084,Rotterdam
2888,3045,Rotterdam
2889,3046,Rotterdam
2890,3047,Rotterdam
2891,3038,Rotterdam
2892,3043,Rotterdam
2893,3041,Rotterdam
2894,3039,Rotterdam
2895,3042,Rotterdam
2896,3059,Rotterdam
2897,3056,Rotterdam
2898,3055,Rotterdam
2899,3051,Rotterdam
2900,3089,Rotterdam
2901,3087,Rotterdam
2902,3044,Rotterdam
2903,3085,Rotterdam
2904,3022,Rotterdam
2905,3023,Rotterdam
2906,3082,Rotterdam
2907,3083,Rotterdam
2908,3015,Rotterdam
2909,3016,Rotterdam
2910,3073,Rotterdam
2911,3028,Rotterdam
2912,3026,Rotterdam
2913,3025,Rotterdam
2914,3024,Rotterdam
2915,3027,Rotterdam
2916,3021,Rotterdam
2917,6891,Rozendaal
2918,4721,Rucphen
2919,4735,Rucphen
2920,4722,Rucphen
2921,4711,Rucphen
2922,4714,Rucphen
2923,4715,Rucphen
2924,1724,Schagen
2925,1744,Schagen
2926,1746,Schagen
2927,1747,Schagen
2928,1742,Schagen
2929,1741,Schagen
2930,1755,Schagen
2931,1749,Schagen
2932,1757,Schagen
2933,1759,Schagen
2934,1756,Schagen
2935,1751,Schagen
2936,1738,Schagen
2937,1752,Schagen
2938,1753,Schagen
2939,1754,Schagen
2940,3925,Scherpenzeel
2941,3115,Schiedam
2942,3116,Schiedam
2943,3118,Schiedam
2944,3111,Schiedam
2945,3117,Schiedam
2946,3114,Schiedam
2947,3113,Schiedam
2948,3123,Schiedam
2949,3124,Schiedam
2950,3122,Schiedam
2951,3125,Schiedam
2952,3121,Schiedam
2953,3119,Schiedam
2954,3112,Schiedam
2955,9166,Schiermonnikoog
2956,4328,Schouwen-Duiveland
2957,4327,Schouwen-Duiveland
2958,4326,Schouwen-Duiveland
2959,4322,Schouwen-Duiveland
2960,4323,Schouwen-Duiveland
2961,4301,Schouwen-Duiveland
2962,4302,Schouwen-Duiveland
2963,4311,Schouwen-Duiveland
2964,4315,Schouwen-Duiveland
2965,4317,Schouwen-Duiveland
2966,4316,Schouwen-Duiveland
2967,4325,Schouwen-Duiveland
2968,4303,Schouwen-Duiveland
2969,4321,Schouwen-Duiveland
2970,4307,Schouwen-Duiveland
2971,4305,Schouwen-Duiveland
2972,4318,Schouwen-Duiveland
2973,4306,Schouwen-Duiveland
2974,4308,Schouwen-Duiveland
2975,6351,Simpelveld
2976,6353,Simpelveld
2977,6369,Simpelveld
2978,5275,Sint-Michielsgestel
2979,5271,Sint-Michielsgestel
2980,5258,Sint-Michielsgestel
2981,5292,Sint-Michielsgestel
2982,5294,Sint-Michielsgestel
2983,5293,Sint-Michielsgestel
2984,5291,Sint-Michielsgestel
2985,5272,Sint-Michielsgestel
2986,6137,Sittard-Geleen
2987,6125,Sittard-Geleen
2988,6121,Sittard-Geleen
2989,6162,Sittard-Geleen
2990,6122,Sittard-Geleen
2991,6123,Sittard-Geleen
2992,6163,Sittard-Geleen
2993,6167,Sittard-Geleen
2994,6124,Sittard-Geleen
2995,6165,Sittard-Geleen
2996,6136,Sittard-Geleen
2997,6141,Sittard-Geleen
2998,6164,Sittard-Geleen
2999,6161,Sittard-Geleen
3000,6131,Sittard-Geleen
3001,6151,Sittard-Geleen
3002,6153,Sittard-Geleen
3003,6142,Sittard-Geleen
3004,6143,Sittard-Geleen
3005,6135,Sittard-Geleen
3006,6166,Sittard-Geleen
3007,6127,Sittard-Geleen
3008,6134,Sittard-Geleen
3009,6132,Sittard-Geleen
3010,6133,Sittard-Geleen
3011,3362,Sliedrecht
3012,3361,Sliedrecht
3013,3363,Sliedrecht
3014,3364,Sliedrecht
3015,4515,Sluis
3016,4529,Sluis
3017,4525,Sluis
3018,4527,Sluis
3019,4501,Sluis
3020,4504,Sluis
3021,4522,Sluis
3022,4505,Sluis
3023,4506,Sluis
3024,4508,Sluis
3025,4511,Sluis
3026,4513,Sluis
3027,4503,Sluis
3028,4507,Sluis
3029,4528,Sluis
3030,4524,Sluis
3031,9205,Smallingerland
3032,9202,Smallingerland
3033,9203,Smallingerland
3034,9216,Smallingerland
3035,9217,Smallingerland
3036,9218,Smallingerland
3037,9213,Smallingerland
3038,9212,Smallingerland
3039,9204,Smallingerland
3040,9215,Smallingerland
3041,9222,Smallingerland
3042,9221,Smallingerland
3043,9223,Smallingerland
3044,9219,Smallingerland
3045,9206,Smallingerland
3046,9211,Smallingerland
3047,9201,Smallingerland
3048,9214,Smallingerland
3049,8497,Smallingerland
3050,3765,Soest
3051,3763,Soest
3052,3764,Soest
3053,3766,Soest
3054,3768,Soest
3055,3761,Soest
3056,3762,Soest
3057,3769,Soest
3058,5711,Someren
3059,5712,Someren
3060,5715,Someren
3061,5692,Son en Breugel
3062,5694,Son en Breugel
3063,5691,Son en Breugel
3064,9581,Stadskanaal
3065,9503,Stadskanaal
3066,9584,Stadskanaal
3067,9591,Stadskanaal
3068,9661,Stadskanaal
3069,9585,Stadskanaal
3070,9501,Stadskanaal
3071,9502,Stadskanaal
3072,7954,Staphorst
3073,7715,Staphorst
3074,7951,Staphorst
3075,7955,Staphorst
3076,1614,Stede Broec
3077,1613,Stede Broec
3078,1611,Stede Broec
3079,4655,Steenbergen
3080,4756,Steenbergen
3081,4671,Steenbergen
3082,4652,Steenbergen
3083,4651,Steenbergen
3084,4681,Steenbergen
3085,8341,Steenwijkerland
3086,7946,Steenwijkerland
3087,8374,Steenwijkerland
3088,8363,Steenwijkerland
3089,8373,Steenwijkerland
3090,8372,Steenwijkerland
3091,8371,Steenwijkerland
3092,8362,Steenwijkerland
3093,8334,Steenwijkerland
3094,8066,Steenwijkerland
3095,8326,Steenwijkerland
3096,8325,Steenwijkerland
3097,8338,Steenwijkerland
3098,8337,Steenwijkerland
3099,8336,Steenwijkerland
3100,8335,Steenwijkerland
3101,8355,Steenwijkerland
3102,8333,Steenwijkerland
3103,8332,Steenwijkerland
3104,8339,Steenwijkerland
3105,8331,Steenwijkerland
3106,8375,Steenwijkerland
3107,8356,Steenwijkerland
3108,8361,Steenwijkerland
3109,8376,Steenwijkerland
3110,8377,Steenwijkerland
3111,8344,Steenwijkerland
3112,8343,Steenwijkerland
3113,8345,Steenwijkerland
3114,8342,Steenwijkerland
3115,8347,Steenwijkerland
3116,8346,Steenwijkerland
3117,8378,Steenwijkerland
3118,6181,Stein
3119,6171,Stein
3120,6129,Stein
3121,3607,Stichtse Vecht
3122,1393,Stichtse Vecht
3123,3608,Stichtse Vecht
3124,3611,Stichtse Vecht
3125,3621,Stichtse Vecht
3126,3628,Stichtse Vecht
3127,3612,Stichtse Vecht
3128,3633,Stichtse Vecht
3129,3631,Stichtse Vecht
3130,3626,Stichtse Vecht
3131,3606,Stichtse Vecht
3132,3601,Stichtse Vecht
3133,3634,Stichtse Vecht
3134,3605,Stichtse Vecht
3135,3602,Stichtse Vecht
3136,3604,Stichtse Vecht
3137,3603,Stichtse Vecht
3138,3632,Stichtse Vecht
3139,8823,Súdwest-Fryslân
3140,8723,Súdwest-Fryslân
3141,8722,Súdwest-Fryslân
3142,8764,Súdwest-Fryslân
3143,8763,Súdwest-Fryslân
3144,8762,Súdwest-Fryslân
3145,8761,Súdwest-Fryslân
3146,8772,Súdwest-Fryslân
3147,8771,Súdwest-Fryslân
3148,8756,Súdwest-Fryslân
3149,8755,Súdwest-Fryslân
3150,8758,Súdwest-Fryslân
3151,8757,Súdwest-Fryslân
3152,8845,Súdwest-Fryslân
3153,8737,Súdwest-Fryslân
3154,8741,Súdwest-Fryslân
3155,8844,Súdwest-Fryslân
3156,8736,Súdwest-Fryslân
3157,8774,Súdwest-Fryslân
3158,8775,Súdwest-Fryslân
3159,8766,Súdwest-Fryslân
3160,8773,Súdwest-Fryslân
3161,8616,Súdwest-Fryslân
3162,8734,Súdwest-Fryslân
3163,8607,Súdwest-Fryslân
3164,9021,Súdwest-Fryslân
3165,8822,Súdwest-Fryslân
3166,8701,Súdwest-Fryslân
3167,8711,Súdwest-Fryslân
3168,8715,Súdwest-Fryslân
3169,8721,Súdwest-Fryslân
3170,8754,Súdwest-Fryslân
3171,8759,Súdwest-Fryslân
3172,8651,Súdwest-Fryslân
3173,8629,Súdwest-Fryslân
3174,8614,Súdwest-Fryslân
3175,8551,Súdwest-Fryslân
3176,8603,Súdwest-Fryslân
3177,8604,Súdwest-Fryslân
3178,8606,Súdwest-Fryslân
3179,8618,Súdwest-Fryslân
3180,8621,Súdwest-Fryslân
3181,8622,Súdwest-Fryslân
3182,8601,Súdwest-Fryslân
3183,9012,Súdwest-Fryslân
3184,8611,Súdwest-Fryslân
3185,8613,Súdwest-Fryslân
3186,8612,Súdwest-Fryslân
3187,8608,Súdwest-Fryslân
3188,8747,Súdwest-Fryslân
3189,8748,Súdwest-Fryslân
3190,8743,Súdwest-Fryslân
3191,8742,Súdwest-Fryslân
3192,8724,Súdwest-Fryslân
3193,8746,Súdwest-Fryslân
3194,8745,Súdwest-Fryslân
3195,8744,Súdwest-Fryslân
3196,8752,Súdwest-Fryslân
3197,8751,Súdwest-Fryslân
3198,8735,Súdwest-Fryslân
3199,8753,Súdwest-Fryslân
3200,8713,Súdwest-Fryslân
3201,9014,Súdwest-Fryslân
3202,9013,Súdwest-Fryslân
3203,8605,Súdwest-Fryslân
3204,8552,Súdwest-Fryslân
3205,8529,Súdwest-Fryslân
3206,8554,Súdwest-Fryslân
3207,8553,Súdwest-Fryslân
3208,8584,Súdwest-Fryslân
3209,8602,Súdwest-Fryslân
3210,8749,Súdwest-Fryslân
3211,8731,Súdwest-Fryslân
3212,8821,Súdwest-Fryslân
3213,8733,Súdwest-Fryslân
3214,8623,Súdwest-Fryslân
3215,8626,Súdwest-Fryslân
3216,8627,Súdwest-Fryslân
3217,8624,Súdwest-Fryslân
3218,8625,Súdwest-Fryslân
3219,8617,Súdwest-Fryslân
3220,8615,Súdwest-Fryslân
3221,8765,Súdwest-Fryslân
3222,8632,Súdwest-Fryslân
3223,8631,Súdwest-Fryslân
3224,8658,Súdwest-Fryslân
3225,8636,Súdwest-Fryslân
3226,8637,Súdwest-Fryslân
3227,8647,Súdwest-Fryslân
3228,8641,Súdwest-Fryslân
3229,8642,Súdwest-Fryslân
3230,8644,Súdwest-Fryslân
3231,8633,Súdwest-Fryslân
3232,8635,Súdwest-Fryslân
3233,8702,Súdwest-Fryslân
3234,8628,Súdwest-Fryslân
3235,8732,Súdwest-Fryslân
3236,4571,Terneuzen
3237,4576,Terneuzen
3238,4554,Terneuzen
3239,4575,Terneuzen
3240,4521,Terneuzen
3241,4551,Terneuzen
3242,4553,Terneuzen
3243,4531,Terneuzen
3244,4535,Terneuzen
3245,4543,Terneuzen
3246,4533,Terneuzen
3247,4574,Terneuzen
3248,4537,Terneuzen
3249,4539,Terneuzen
3250,4538,Terneuzen
3251,4542,Terneuzen
3252,4541,Terneuzen
3253,4532,Terneuzen
3254,4536,Terneuzen
3255,8882,Terschelling
3256,8881,Terschelling
3257,8894,Terschelling
3258,8892,Terschelling
3259,8883,Terschelling
3260,8895,Terschelling
3261,8896,Terschelling
3262,8897,Terschelling
3263,8893,Terschelling
3264,8891,Terschelling
3265,8884,Terschelling
3266,8885,Terschelling
3267,1792,Texel
3268,1795,Texel
3269,1793,Texel
3270,1796,Texel
3271,1797,Texel
3272,1794,Texel
3273,1791,Texel
3274,2362,Teylingen
3275,2172,Teylingen
3276,2171,Teylingen
3277,2361,Teylingen
3278,2215,Teylingen
3279,2216,Teylingen
3280,4696,Tholen
3281,4691,Tholen
3282,4695,Tholen
3283,4675,Tholen
3284,4698,Tholen
3285,4697,Tholen
3286,4693,Tholen
3287,4694,Tholen
3288,4013,Tiel
3289,4003,Tiel
3290,4062,Tiel
3291,4006,Tiel
3292,4001,Tiel
3293,4002,Tiel
3294,4004,Tiel
3295,4005,Tiel
3296,4007,Tiel
3297,4014,Tiel
3298,4017,Tiel
3299,5012,Tilburg
3300,5017,Tilburg
3301,5015,Tilburg
3302,5074,Tilburg
3303,5018,Tilburg
3304,5013,Tilburg
3305,5014,Tilburg
3306,5037,Tilburg
3307,5011,Tilburg
3308,5038,Tilburg
3309,5045,Tilburg
3310,5057,Tilburg
3311,5041,Tilburg
3312,5048,Tilburg
3313,5071,Tilburg
3314,5046,Tilburg
3315,5036,Tilburg
3316,5049,Tilburg
3317,5056,Tilburg
3318,5047,Tilburg
3319,5044,Tilburg
3320,5035,Tilburg
3321,5043,Tilburg
3322,5025,Tilburg
3323,5022,Tilburg
3324,5021,Tilburg
3325,5026,Tilburg
3326,5032,Tilburg
3327,5042,Tilburg
3328,7668,Tubbergen
3329,7679,Tubbergen
3330,7667,Tubbergen
3331,7615,Tubbergen
3332,7614,Tubbergen
3333,7662,Tubbergen
3334,7661,Tubbergen
3335,7664,Tubbergen
3336,7666,Tubbergen
3337,7663,Tubbergen
3338,7678,Tubbergen
3339,7665,Tubbergen
3340,7651,Tubbergen
3341,7676,Twenterand
3342,7681,Twenterand
3343,7672,Twenterand
3344,7675,Twenterand
3345,7683,Twenterand
3346,7686,Twenterand
3347,7671,Twenterand
3348,9765,Tynaarlo
3349,9471,Tynaarlo
3350,9481,Tynaarlo
3351,9482,Tynaarlo
3352,9472,Tynaarlo
3353,9496,Tynaarlo
3354,9483,Tynaarlo
3355,9485,Tynaarlo
3356,9484,Tynaarlo
3357,9491,Tynaarlo
3358,9493,Tynaarlo
3359,9494,Tynaarlo
3360,9766,Tynaarlo
3361,9475,Tynaarlo
3362,9761,Tynaarlo
3363,9497,Tynaarlo
3364,9473,Tynaarlo
3365,9474,Tynaarlo
3366,9495,Tynaarlo
3367,9262,Tytsjerksteradiel
3368,9261,Tytsjerksteradiel
3369,9263,Tytsjerksteradiel
3370,9257,Tytsjerksteradiel
3371,9258,Tytsjerksteradiel
3372,9255,Tytsjerksteradiel
3373,9265,Tytsjerksteradiel
3374,9062,Tytsjerksteradiel
3375,9061,Tytsjerksteradiel
3376,9064,Tytsjerksteradiel
3377,9063,Tytsjerksteradiel
3378,9091,Tytsjerksteradiel
3379,9251,Tytsjerksteradiel
3380,9256,Tytsjerksteradiel
3381,9264,Tytsjerksteradiel
3382,9254,Tytsjerksteradiel
3383,1911,Uitgeest
3384,1422,Uithoorn
3385,1421,Uithoorn
3386,1424,Uithoorn
3387,1423,Uithoorn
3388,8323,Urk
3389,8321,Urk
3390,8322,Urk
3391,3572,Utrecht
3392,3527,Utrecht
3393,3528,Utrecht
3394,3512,Utrecht
3395,3453,Utrecht
3396,3454,Utrecht
3397,3452,Utrecht
3398,3511,Utrecht
3399,3515,Utrecht
3400,3514,Utrecht
3401,3534,Utrecht
3402,3513,Utrecht
3403,3521,Utrecht
3404,3564,Utrecht
3405,3565,Utrecht
3406,3571,Utrecht
3407,3566,Utrecht
3408,3562,Utrecht
3409,3561,Utrecht
3410,3455,Utrecht
3411,3533,Utrecht
3412,3522,Utrecht
3413,3531,Utrecht
3414,3525,Utrecht
3415,3524,Utrecht
3416,3526,Utrecht
3417,3451,Utrecht
3418,3523,Utrecht
3419,3546,Utrecht
3420,3551,Utrecht
3421,3553,Utrecht
3422,3573,Utrecht
3423,3542,Utrecht
3424,3532,Utrecht
3425,3543,Utrecht
3426,3581,Utrecht
3427,3585,Utrecht
3428,3545,Utrecht
3429,3552,Utrecht
3430,3554,Utrecht
3431,3555,Utrecht
3432,3541,Utrecht
3433,3584,Utrecht
3434,3582,Utrecht
3435,3563,Utrecht
3436,3544,Utrecht
3437,3583,Utrecht
3438,3941,Utrechtse Heuvelrug
3439,3972,Utrechtse Heuvelrug
3440,3956,Utrechtse Heuvelrug
